==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
1493.0     | t492       | t384       | E10          | 1 LOW          | 798297       | ABORTED
1496.0     | c54        | p146       | B2           | 4 HIGH         | 793779       | RELAY
1499.0     | p146       | c54        | E1           | 1 LOW          | 804260       | ABORTED
1502.0     | p413       | c60        | B11          | 4 HIGH         | 849516       | ABORTED
1503.5     | p143       | c57        | E13          | 1 LOW          | 577812       | RELAY
1505.5     | p147       | t383       | E3           | 1 LOW          | 658109       | ABORTED
1506.5     | p324       | c71        | C10          | 3 MED-HIGH     | 737099       | ABORTED
1507.5     | c57        | c58        | E13          | 1 LOW          | 577812       | ABORTED
1511.0     | p143       | c58        | E13          | 1 LOW          | 577812       | ABORTED
1519.5     | p324       | p140       | C10          | 3 MED-HIGH     | 737099       | RELAY
1523.0     | p324       | p140       | C6           | 3 MED-HIGH     | 809957       | RELAY
1526.0     | c57        | c60        | E13          | 1 LOW          | 577812       | ABORTED
1527.0     | p324       | p140       | C8           | 3 MED-HIGH     | 950993       | RELAY
1528.5     | p324       | t492       | C10          | 3 MED-HIGH     | 737099       | ABORTED
1532.5     | p320       | c66        | E8           | 1 LOW          | 856650       | ABORTED
1535.0     | p143       | c60        | E13          | 1 LOW          | 577812       | ABORTED
1545.5     | t492       | p144       | E10          | 1 LOW          | 798297       | ABORTED
1551.0     | c55        | c53        | B12          | 4 HIGH         | 917616       | ABORTED
1553.5     | p230       | c66        | E5           | 1 LOW          | 986664       | ABORTED
1556.0     | p54        | p416       | A15          | 5 DISTRESS     | 685402       | RELAY
1557.0     | p320       | t386       | E8           | 1 LOW          | 856650       | ABORTED
1560.5     | c58        | c60        | B11          | 4 HIGH         | 849516       | ABORTED
1564.5     | c64        | c50        | B6           | 4 HIGH         | 852805       | RELAY
1566.0     | p147       | c54        | E12          | 1 LOW          | 906075       | RELAY
1566.5     | p413       | c57        | B11          | 4 HIGH         | 849516       | ABORTED
1569.0     | p416       | c60        | A15          | 5 DISTRESS     | 685402       | ABORTED
1569.0     | p147       | c54        | E3           | 1 LOW          | 658109       | RELAY
1570.0     | c60        | p54        | B9           | 4 HIGH         | 851828       | ABORTED
1572.5     | c54        | p147       | B2           | 4 HIGH         | 793779       | RELAY
1575.0     | c54        | p147       | B3           | 4 HIGH         | 513892       | RELAY
1577.0     | p140       | c66        | C10          | 3 MED-HIGH     | 737099       | ABORTED
1578.5     | p50        | c72        | A13          | 5 DISTRESS     | 528341       | RELAY
1578.5     | p416       | c58        | A15          | 5 DISTRESS     | 685402       | RELAY
1579.0     | c58        | p416       | B11          | 4 HIGH         | 849516       | ABORTED
1580.0     | t492       | c66        | E10          | 1 LOW          | 798297       | ABORTED
1581.0     | c55        | p415       | B12          | 4 HIGH         | 917616       | RELAY
1581.0     | c58        | p54        | B11          | 4 HIGH         | 849516       | ABORTED
1595.0     | c72        | t490       | A13          | 5 DISTRESS     | 528341       | RELAY
1611.0     | p233       | c66        | D14          | 2 MEDIUM       | 796424       | ABORTED
1617.0     | p320       | t387       | E8           | 1 LOW          | 856650       | RELAY
1622.0     | c60        | p58        | B9           | 4 HIGH         | 851828       | ABORTED
1627.0     | c72        | t495       | A13          | 5 DISTRESS     | 528341       | ABORTED
1627.5     | p418       | c66        | B3           | 4 HIGH         | 513892       | ABORTED
1630.5     | c60        | p141       | B9           | 4 HIGH         | 851828       | ABORTED
1631.5     | c72        | t387       | A13          | 5 DISTRESS     | 528341       | ABORTED
1632.5     | p140       | p144       | C10          | 3 MED-HIGH     | 737099       | RELAY
1645.5     | p140       | t491       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1646.5     | p320       | t493       | E8           | 1 LOW          | 856650       | ABORTED
1647.0     | p322       | p236       | E6           | 1 LOW          | 520166       | FINAL DELIVERY
1647.5     | p230       | t384       | E5           | 1 LOW          | 986664       | ABORTED
1648.5     | p320       | c72        | E8           | 1 LOW          | 856650       | ABORTED
1650.5     | p322       | p236       | B13          | 4 HIGH         | 853973       | RELAY
1650.5     | p323       | c63        | C14          | 3 MED-HIGH     | 510481       | ABORTED
1651.0     | c60        | t495       | B9           | 4 HIGH         | 851828       | ABORTED
1652.5     | c57        | c63        | E13          | 1 LOW          | 577812       | ABORTED
1653.0     | p410       | t384       | B4           | 4 HIGH         | 551872       | ABORTED
1654.5     | p322       | p236       | C11          | 3 MED-HIGH     | 928171       | RELAY
1655.5     | p50        | t387       | A13          | 5 DISTRESS     | 528341       | RELAY
1656.0     | p327       | c72        | C9           | 3 MED-HIGH     | 576273       | FINAL DELIVERY
1659.5     | c72        | t494       | A13          | 5 DISTRESS     | 528341       | RELAY
1660.0     | p323       | c57        | C14          | 3 MED-HIGH     | 510481       | RELAY
1661.5     | c57        | p323       | E13          | 1 LOW          | 577812       | ABORTED
1663.0     | p50        | t490       | A16          | 5 DISTRESS     | 544734       | RELAY
1663.0     | c60        | p327       | B9           | 4 HIGH         | 851828       | ABORTED
1666.5     | p52        | p236       | A9           | 5 DISTRESS     | 508811       | RELAY
1667.5     | p236       | p52        | D12          | 2 MEDIUM       | 771874       | ABORTED
1668.0     | p412       | c67        | B10          | 4 HIGH         | 976899       | RELAY
1668.0     | c60        | t494       | B9           | 4 HIGH         | 851828       | ABORTED
1669.0     | p410       | t386       | B4           | 4 HIGH         | 551872       | ABORTED
1669.5     | c60        | p329       | B9           | 4 HIGH         | 851828       | ABORTED
1670.5     | c60        | p238       | B9           | 4 HIGH         | 851828       | ABORTED
1671.0     | c67        | c53        | B10          | 4 HIGH         | 976899       | ABORTED
1674.5     | p412       | c53        | B6           | 4 HIGH         | 852805       | ABORTED
1679.5     | c67        | p59        | B10          | 4 HIGH         | 976899       | ABORTED
1682.0     | t490       | t493       | A16          | 5 DISTRESS     | 544734       | RELAY
1683.5     | p230       | c60        | E5           | 1 LOW          | 986664       | ABORTED
1686.5     | c58        | p58        | B11          | 4 HIGH         | 849516       | RELAY
1689.0     | p320       | t490       | E8           | 1 LOW          | 856650       | ABORTED
1691.0     | p145       | w81        | D9           | 2 MEDIUM       | 649442       | RELAY
1695.0     | p145       | w81        | E11          | 1 LOW          | 916454       | RELAY
1695.5     | p230       | c72        | E5           | 1 LOW          | 986664       | ABORTED
1696.5     | p413       | c63        | B11          | 4 HIGH         | 849516       | ABORTED
1697.0     | t492       | t488       | E10          | 1 LOW          | 798297       | RELAY
1699.0     | p145       | w81        | E5           | 1 LOW          | 986664       | RELAY
1702.5     | p143       | c63        | E13          | 1 LOW          | 577812       | ABORTED
1703.0     | p145       | w81        | E14          | 1 LOW          | 960154       | RELAY
1705.0     | c58        | p141       | B11          | 4 HIGH         | 849516       | RELAY
1705.5     | p145       | w81        | D8           | 2 MEDIUM       | 539040       | RELAY
1707.5     | t490       | t494       | A16          | 5 DISTRESS     | 544734       | ABORTED
1714.5     | c60        | c71        | B9           | 4 HIGH         | 851828       | ABORTED
1718.0     | c60        | w78        | B9           | 4 HIGH         | 851828       | ABORTED
1718.0     | t490       | t384       | A16          | 5 DISTRESS     | 544734       | ABORTED
1725.0     | t490       | t384       | A16          | 5 DISTRESS     | 544734       | RELAY
1730.5     | p416       | c63        | A15          | 5 DISTRESS     | 685402       | ABORTED
1731.0     | p57        | c60        | A1           | 5 DISTRESS     | 905149       | ABORTED
1732.0     | c54        | p326       | E12          | 1 LOW          | 906075       | RELAY
1733.0     | p50        | t493       | A13          | 5 DISTRESS     | 528341       | RELAY
1734.0     | p54        | c63        | A15          | 5 DISTRESS     | 685402       | ABORTED
1734.0     | p328       | c59        | C15          | 3 MED-HIGH     | 887129       | ABORTED
1746.5     | p328       | c73        | C15          | 3 MED-HIGH     | 887129       | ABORTED
1748.5     | p56        | c69        | A14          | 5 DISTRESS     | 821588       | ABORTED
1748.5     | p413       | p143       | B11          | 4 HIGH         | 849516       | RELAY
1751.0     | p143       | p413       | E13          | 1 LOW          | 577812       | RELAY
1751.5     | p230       | t494       | E5           | 1 LOW          | 986664       | RELAY
1753.0     | c54        | c60        | E12          | 1 LOW          | 906075       | ABORTED
1754.0     | p230       | t494       | D16          | 2 MEDIUM       | 502305       | RELAY
1754.5     | c51        | w80        | D6           | 2 MEDIUM       | 579366       | FINAL DELIVERY
1755.5     | p320       | t490       | E8           | 1 LOW          | 856650       | ABORTED
1757.0     | p230       | t494       | D3           | 2 MEDIUM       | 992314       | ABORTED
1764.5     | c57        | c59        | E13          | 1 LOW          | 577812       | ABORTED
1765.5     | p50        | p320       | A16          | 5 DISTRESS     | 544734       | RELAY
1769.0     | p320       | p50        | E8           | 1 LOW          | 856650       | RELAY
1771.0     | c61        | p326       | C4           | 3 MED-HIGH     | 807910       | RELAY
1773.0     | p148       | c69        | E7           | 1 LOW          | 959375       | ABORTED
1774.5     | t494       | c71        | D16          | 2 MEDIUM       | 502305       | ABORTED
1776.0     | c60        | c61        | B9           | 4 HIGH         | 851828       | RELAY
1776.5     | c61        | c60        | C4           | 3 MED-HIGH     | 807910       | ABORTED
1778.0     | p410       | t494       | B4           | 4 HIGH         | 551872       | RELAY
1778.0     | c57        | c73        | E13          | 1 LOW          | 577812       | ABORTED
1780.0     | p230       | c71        | D16          | 2 MEDIUM       | 502305       | RELAY
1780.5     | t494       | p410       | D16          | 2 MEDIUM       | 502305       | RELAY
